act,date,policyarea,title,AT,BE,BG,CY,CZ,DE,DK,EE,GR,ES,FI,FR,HU,IE,IT,LT,LU,LV,MT,NL,PL,PT,RO,SE,SI,SK,GB,HR
3237-1,2013-05-13,Telecommunications,"Regulation of the European Parliament and of the Council concerning the European Union Agency for Network and Information Security (ENISA) and repealing Regulation (EC) No 460/2004 (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3244-1,2013-06-06,Fisheries,"Regulation of the European Parliament and of the Council amending Regulation (EC) No 1185/2003 on the removal of fins of sharks on board vessels (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1
3371-1,2015-03-02,Economy,"Regulation of the European Parliament and of the Council on the safeguard measures provided for in the Agreement between the European Economic Community and the Republic of Iceland (codification)(first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3244-2,2013-06-06,"Justice and Home Affairs","Regulation of the European Parliament and of the Council on mutual recognition of protection measures in civil matters (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3243-2,2013-06-06,Agriculture,"Regulation of the European Parliament and of the Council on the non-commercial movement of pet animals and repealing Regulation (EC) No 998/2003 (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3243-5,2013-06-06,"Internal market","Regulation of the European Parliament and of the Council amending Regulation (EC) No 450/2008 laying down the Community Customs Code (Modernised Customs Code) as regards the date of its application (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3243-6,2013-06-06,"Foreign affairs","Regulation of the European Parliament and of the Council repealing Council Regulation (EC) No 552/97 temporarily withdrawing access to generalized tariff preferences from Myanmar/Burma (first reading) ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3247-5,2013-06-20,Finances,"Regulation of the European Parliament and the Council on prudential requirements for the credit institutions and investment firms and amending Regulation (EU) No 648/2012 (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1
3247-7,2013-06-20,"Justice and Home Affairs","Regulation of the European Parliament and of the Council amending Regulation (EC) No 562/2006 of the European Parliament and of the Council establishing a Community Code on the rules governing the movement of persons across borders (Schengen Borders Code), the Convention implementing the Schengen Agreement, Council Regulations (EC) No 1683/95 and (EC) No 539/2001 and Regulations (EC) No 767/2008 and (EC) No 810/2009 of the European Parliament and of the Council (first reading) ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
3247-4,2013-06-20,"Justice and Home Affairs","Regulation of the European Parliament and of the Council concerning the establishment of 'Eurodac' for the comparison of fingerprints for the effective application of Regulation (EU) No 604/2013 establishing the criteria and mechanisms for determining the Member State responsible for examining an application for international protection lodged in one of the Member States by a third-country national or a stateless person and on requests for the comparison with Eurodac data by Member States' law e",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,,
3234-1,2013-04-22,Finances,"Regulation of the European Parliament and of the Council on the European system of national and regional accounts in the European Union (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0
3258-1,2013-09-26,Agriculture,"Regulation of the European Parliament and of the Council amending Directives 1999/4/EC and 2000/36/EC of the European Parliament and of the Council and Council Directives 2001/111/EC, 2001/113/EC and 2001/114/EC as regards the powers to be conferred on the Commission (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3258-2,2013-09-27,"Internal market","Regulation of the European Parliament and of the Council laying down Union Customs Code (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0
3260-2,2013-10-07,"Justice and Home Affairs","Regulation of the European Parliament and of the Council amending Regulation (EC) No 562/2006 in order to provide for common rules on the temporary reintroduction of border control at internal borders in exceptional circumstances (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,
3371-2,2015-03-02,"Foreign affairs","Regulation of the European Parliament and of the Council on the measures that the Union may take following a report adopted by the WTO Dispute Settlement Body concerning anti-dumping and anti-subsidy matters (codification) (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3260-4,2013-10-07,Agriculture,"Regulation of the European Parliament and of the Council amending Council Regulation (EC) No 1217/2009 setting up a network for the collection of accountancy data on the incomes and business operation of agricultural holdings in the European Community (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3261-1,2013-10-10,Institutional,"Regulation of the European Parliament and of the Council amending the Staff Regulations of Officials and the Conditions of Employment of Other Servants of the European Union (first reading)
",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,-1,-1
3264-1,2013-10-15,Finances,"Regulation of the European Parliament and of the Council amending Regulation (EU) No 1093/2010 establishing a European Supervisory Authority (European Banking Authority) as regards the conferral of specific tasks on the European Central Bank pursuant to Council Regulation (EU) No./2013 (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3264-2,2013-10-15,Finances,"Council Regulation conferring specific tasks on the European Central Bank concerning policies relating to the prudential supervision of credit institutions",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3268,2013-10-22,"Justice and Home Affairs","Regulation of the European Parliament and of the Council establishing the European Border Surveillance System (Eurosur) (first reading)

",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,,,
3271-05,2013-11-15,Institutional,"Regulation of the European Parliament and of the Council on European demographic statistics (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,0,0,0
3271-06,2013-11-15,Agriculture,"Regulation of the European Parliament and of the Council amending Council Regulation (EC) No 1215/2009 in relation to tariff quotas for wine (first reading) ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3271-12,2013-11-15,Environment,"Regulation of the European Parliament and of the Council on ship recycling and amending Regulation (EC) No 1013/2006 and Directive 2009/16/EC (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1,-1,0,0,0
3271-03,2013-11-15,"Internal market","Regulation of the European Parliament and of the Council amending Regulation (EC) No 273/2004 on drug precursors (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1
3271-04,2013-11-15,"Internal market","Regulation of the European Parliament and of the Council amending Council Regulation (EC) no 111/2005 laying down rules for the monitoring of trade between the community and third countries in drug precursors (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1
3276-1,2013-12-02,Finances,"Council Regulation laying down the multiannual financial framework for the years 2014-2020",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3276-2,2013-12-03,Research,"Regulation of the European Parliament and of the Council establishing Horizon 2020 - the Framework Programme for Research and Innovation (2014-2020) (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3276-3,2013-12-03,Research,"Regulation of the European Parliament and of the Council laying down the rules for participation and dissemination in ""Horizon 2020 - the Framework Programme for Research and Innovation (2014-2020)"" (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,1,0
3276-5,2013-12-03,Research,"Regulation of the European Parliament and of the Council amending Regulation (EC) No 294/2008 establishing the European Institute of Innovation and Technology (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3276-7,2013-12-03,Education,"Regulation of the European Parliament and of the Council establishing 'Erasmus+': the Union programme for education, training, youth and sport (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3278-01,2013-12-05,Finances,"Regulation of the European Parliament and of the Council establishing an action programme to improve the operation of taxation systems in the European Union for the period 2014-2020 (Fiscalis 2020) (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3371-3,2015-03-02,"Foreign affairs","Regulation of the European Parliament and of the Council on measures that the Union may take in relation to the combined effect of anti-dumping or anti-subsidy measures with safeguard measures (codification) (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3278-03,2013-12-05,Finances,"Regulation of the European Parliament and of the Council amending Council Regulation (EC) No 1083/2006 as regards certain provisions relating to financial management for certain Member States experiencing or threatened with serious difficulties with respect to their financial stability, to the decommitment rules for certain Member States, and to the rules on payments of the final balance (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1
3278-04,2013-12-05,Finances,"Regulation of the European Parliament and of the Council amending Council Regulation (EC) No 1083/2006 as regards the financial allocation for certain Member States from the European Social Fund (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3278-07,2013-12-05,"Internal market","Regulation of the European Parliament and of the Council establishing an action programme for customs in the European Union for the period 2014-2020 (Customs 2020) and repealing Decision No 624/2007/EC (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3278-08,2013-12-05,"Social policy","Regulation of the European Parliament and of the Council on a European Union Programme for Employment and Social Innovation (""EaSI"") and amending Decision No 283/2010/EU establishing a European Progress Microfinance Facility for employment and social inclusion (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3278-09,2013-12-05,"Internal market","Regulation of the European Parliament and of the Council establishing a Programme for the Competitiveness of Enterprises and small and medium-sized enterprises (COSME) (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3278-10,2013-12-05,Environment,"Regulation of the European Parliament and of the Council on the establishment of a Programme for the Environment and Climate Action (LIFE) (first reading) ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3278-11,2013-12-05,Culture,"Regulation of the European Parliament and of the Council on establishing the Creative Europe Programme (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,-1
3278-12,2013-12-05,Agriculture,"Regulation of the European Parliament and of the Council amending certain legislative acts in the domain of agricultural and fishery statistics (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
3278-13,2013-12-05,Transport,"Regulation of the European Parliament and of the Council establishing the Connecting Europe Facility (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0
3278-14,2013-12-05,Transport,"Regulation of the European Parliament and of Regulation of the European Parliament and of the Council on the implementation and exploitation of European satellite navigation systems (first reading) ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3278-15,2013-12-05,Transport,"Regulation of the European Parliament and of the Council on Union guidelines for the development of the Trans-European Transport Network (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3285-01,2013-12-16,Finances,"Regulation of the European Parliament and of the Council on the Cohesion Fund and repealing Council Regulation (EC) No 1084/2006 (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3285-02,2013-12-16,Finances,"Regulation of the European Parliament and of the Council on the European Regional Development Fund and on specific provisions concerning the Investment for growth and jobs goal and repealing Regulation (EC) No 1080/2006 (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3285-03,2013-12-16,Finances,"Regulation of the European Parliament and of the Council on the European Social Fund and repealing Regulation (EC) No 1081/2006 (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3285-04,2013-12-16,Finances,"Regulation of the european Parliament and of the Council amending Regulation (EC) No 1082/2006 on a European grouping of territorial cooperation (EGTC) as regards the clarification, simplification and improvement of the establishment and functioning of such groupings (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3285-05,2013-12-16,Finances,"Regulation of the European Parliament and of the Council laying down common provisions on the European Regional Development Fund, the European Social Fund, the Cohesion Fund, the European Agricultural Fund for Rural Development and the European Maritime and Fisheries Fund and laying down general provisions on the European Regional Development Fund, the European Social Fund, the Cohesion Fund and the European Maritime and Fisheries Fund (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,0
3285-07,2013-12-16,"Foreign affairs","Regulation of the European Parliament and of the Council amending Council Regulation (EC) No 55/2008 introducing autonomous trade preferences for the Republic of Moldova (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3285-08,2013-12-16,"Justice and Home Affairs","Regulation of the European Parliament and of the Council establishing a Justice Programme for the period 2014 to 2020 (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,
3285-09,2013-12-16,"Justice and Home Affairs","Regulation of the European Parliament and of the Council establishing a Rights, Equality and Citizenship Programme for the period 2014 to 2020 (first reading) ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3285-10,2013-12-16,Economy,"Regulation of the European Parliament and of the Council amending Regulation (EU) No 99/2013 on the European statistical programme 2013-17 (first reading)",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
3285-11,2013-12-16,Finances,"Regulation of the European Parliament and of the Council on the European Globalisation Adjustment Fund (2014-2020) (first reading) ",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,-1,-1
